id_state	state	county	agegroups	sex	object_id	date	id_county	status	demography_1	size	population	density
10.0	Saarland	LK Sankt Wendel	A60-A79	W	153826.0	2020-03-14	10046	infected	0.24	476.07	87867.0	184.5673955510744
10.0	Saarland	LK Sankt Wendel	A60-A79	W	153827.0	2020-03-18	10046	infected	0.24	476.07	87867.0	184.5673955510744
10.0	Saarland	LK Sankt Wendel	A60-A79	W	153828.0	2020-03-19	10046	infected	0.24	476.07	87867.0	184.5673955510744
10.0	Saarland	LK Sankt Wendel	unbekannt	M	153829.0	2020-03-12	10046	infected	0.24	476.07	87867.0	184.5673955510744
11.0	Berlin	SK Berlin Mitte	A00-A04	M	153830.0	2020-03-05	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A00-A04	M	153831.0	2020-03-11	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A00-A04	M	153832.0	2020-03-14	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A00-A04	M	153833.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A05-A14	M	153834.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A05-A14	M	153834.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A05-A14	W	153835.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153836.0	2020-03-10	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153837.0	2020-03-11	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153837.0	2020-03-11	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153838.0	2020-03-12	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153838.0	2020-03-12	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153839.0	2020-03-13	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153839.0	2020-03-13	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153839.0	2020-03-13	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153839.0	2020-03-13	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153839.0	2020-03-13	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153840.0	2020-03-14	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153840.0	2020-03-14	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153841.0	2020-03-15	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153841.0	2020-03-15	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153841.0	2020-03-15	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153842.0	2020-03-16	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153843.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153843.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153843.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153843.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153843.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153844.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153844.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153844.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153845.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153845.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153846.0	2020-03-20	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153846.0	2020-03-20	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153846.0	2020-03-20	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	M	153846.0	2020-03-20	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153847.0	2020-03-03	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153848.0	2020-03-05	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153849.0	2020-03-08	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153850.0	2020-03-11	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153850.0	2020-03-11	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153851.0	2020-03-12	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153851.0	2020-03-12	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153851.0	2020-03-12	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153852.0	2020-03-13	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153853.0	2020-03-15	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153854.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153854.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153854.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153854.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153855.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153855.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153855.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153856.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153856.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153856.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153856.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153856.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153856.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153856.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153856.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153856.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153856.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153857.0	2020-03-20	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A15-A34	W	153857.0	2020-03-20	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153858.0	2020-03-03	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153859.0	2020-03-05	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153860.0	2020-03-11	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153860.0	2020-03-11	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153860.0	2020-03-11	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153861.0	2020-03-13	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153861.0	2020-03-13	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153862.0	2020-03-15	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153862.0	2020-03-15	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153863.0	2020-03-16	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153863.0	2020-03-16	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153864.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153864.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153865.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153865.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153865.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153865.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153865.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153865.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153865.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153865.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153865.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153865.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153866.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153866.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153866.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153866.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153866.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153866.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153866.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153866.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153866.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153867.0	2020-03-20	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	M	153867.0	2020-03-20	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153868.0	2020-03-05	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153869.0	2020-03-10	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153870.0	2020-03-11	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153871.0	2020-03-12	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153871.0	2020-03-12	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153872.0	2020-03-14	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153872.0	2020-03-14	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153872.0	2020-03-14	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153872.0	2020-03-14	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153873.0	2020-03-15	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153873.0	2020-03-15	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153874.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153874.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153874.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153874.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153875.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153875.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153875.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153876.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153876.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153876.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153876.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153877.0	2020-03-20	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153877.0	2020-03-20	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A35-A59	W	153877.0	2020-03-20	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A60-A79	M	153878.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A60-A79	M	153878.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A60-A79	M	153879.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A60-A79	M	153879.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A60-A79	W	153880.0	2020-03-17	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	A80+	W	153881.0	2020-03-18	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	unbekannt	M	153882.0	2020-03-16	11001	infected	0.19			
11.0	Berlin	SK Berlin Mitte	unbekannt	M	153883.0	2020-03-19	11001	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A05-A14	W	153884.0	2020-03-05	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153885.0	2020-03-10	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153886.0	2020-03-11	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153887.0	2020-03-13	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153887.0	2020-03-13	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153888.0	2020-03-14	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153889.0	2020-03-15	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153890.0	2020-03-16	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153890.0	2020-03-16	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153891.0	2020-03-18	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153891.0	2020-03-18	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153891.0	2020-03-18	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153891.0	2020-03-18	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153891.0	2020-03-18	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153891.0	2020-03-18	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153891.0	2020-03-18	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153892.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153892.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153892.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153892.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153892.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153893.0	2020-03-20	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153893.0	2020-03-20	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153893.0	2020-03-20	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153893.0	2020-03-20	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	M	153893.0	2020-03-20	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	W	153894.0	2020-03-04	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	W	153894.0	2020-03-04	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	W	153895.0	2020-03-08	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	W	153896.0	2020-03-09	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	W	153897.0	2020-03-10	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	W	153897.0	2020-03-10	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	W	153898.0	2020-03-13	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	W	153899.0	2020-03-16	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	W	153899.0	2020-03-16	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	W	153900.0	2020-03-17	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	W	153901.0	2020-03-18	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	W	153902.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	W	153902.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	W	153902.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	W	153902.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	W	153902.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	W	153903.0	2020-03-20	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	W	153903.0	2020-03-20	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	W	153903.0	2020-03-20	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A15-A34	W	153903.0	2020-03-20	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153904.0	2020-03-05	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153905.0	2020-03-09	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153905.0	2020-03-09	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153906.0	2020-03-10	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153907.0	2020-03-11	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153908.0	2020-03-13	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153908.0	2020-03-13	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153908.0	2020-03-13	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153908.0	2020-03-13	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153908.0	2020-03-13	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153909.0	2020-03-14	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153909.0	2020-03-14	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153909.0	2020-03-14	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153910.0	2020-03-16	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153911.0	2020-03-17	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153911.0	2020-03-17	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153912.0	2020-03-18	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153912.0	2020-03-18	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153912.0	2020-03-18	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153912.0	2020-03-18	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153912.0	2020-03-18	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153913.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153913.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153913.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153913.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153913.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153913.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153913.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	M	153914.0	2020-03-20	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	W	153915.0	2020-03-13	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	W	153915.0	2020-03-13	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	W	153916.0	2020-03-14	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	W	153917.0	2020-03-16	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	W	153918.0	2020-03-17	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	W	153918.0	2020-03-17	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	W	153918.0	2020-03-17	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	W	153919.0	2020-03-18	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	W	153919.0	2020-03-18	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	W	153919.0	2020-03-18	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	W	153919.0	2020-03-18	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	W	153920.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	W	153920.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	W	153920.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	W	153921.0	2020-03-20	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	W	153921.0	2020-03-20	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A35-A59	W	153921.0	2020-03-20	11002	infected	0.19			
11.0	Berlin	SK Berlin Friedrichshain-Kreuzberg	A60-A79	M	153922.0	2020-03-19	11002	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A05-A14	M	153923.0	2020-03-17	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	M	153924.0	2020-03-04	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	M	153925.0	2020-03-09	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	M	153926.0	2020-03-12	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	M	153927.0	2020-03-13	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	M	153928.0	2020-03-16	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	M	153928.0	2020-03-16	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	M	153928.0	2020-03-16	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	M	153929.0	2020-03-17	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	M	153929.0	2020-03-17	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	M	153930.0	2020-03-18	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	M	153930.0	2020-03-18	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	M	153930.0	2020-03-18	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	M	153931.0	2020-03-19	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	M	153931.0	2020-03-19	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153932.0	2020-03-09	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153933.0	2020-03-10	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153934.0	2020-03-11	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153934.0	2020-03-11	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153935.0	2020-03-12	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153936.0	2020-03-13	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153936.0	2020-03-13	11003	infected	0.19			
